"isotope","site","species","tissue","F_camp","F_seg","F_camp:seg","P_camp","P_seg","P_camp:seg"
"d2H","Sweden","Ps","xyl",0.984529969027455,15.5219335047684,0.165699245503581,0.328303161278688,1.77255811239998e-05,0.686591039027626
"d2H","Sweden","Ps","bark",4.89934617444734,19.2845734688968,1.30979729990721,0.0400205021218488,0.000352082457115055,0.267422449904688
"d2H","Sweden","Ps","leaf",0.270964937109313,6.9304725697265,0.173909485672447,0.609398755956939,0.00629270597993688,0.681879117323515
"d2H","Spain","Ps","xyl",8.42495516902122,32.3030124277801,3.25222870706458,0.0050055357756511,1.50580103941422e-10,0.0448743055432631
"d2H","Spain","Ps","bark",35.4569529291573,29.8708218515144,20.8706278100834,0.000214129675082827,0.000106316748568834,0.000416836603076301
"d2H","Spain","Ps","leaf",0.637352471067152,25.3710082648285,2.13102284383063,0.50840693303053,0.0379204310262842,0.281767167111637
"d2H","Spain","Fs","xyl",9999,8.94143464766024,9999,9999,0.000859364799693951,9999
"d2H","Spain","Fs","bark",9999,3.81634707765759,9999,9999,0.20762623288485,9999
"d2H","Spain","Fs","leaf",9999,1.56192753392144,9999,9999,0.390331102952526,9999
"d18O","Sweden","Ps","xyl",96.6474270473891,0.00730850060242966,2.09702675171727,2.47691909295242e-11,0.992719747895894,0.157021078052571
"d18O","Sweden","Ps","bark",17.2869027352563,0.575031050453687,0.388609263623343,0.000591197078272014,0.458081140337525,0.540850785858637
"d18O","Sweden","Ps","leaf",0.390369723301719,236.766097815606,0.112428899779707,0.54040123763786,3.87384228820978e-13,0.74149780528422
"d18O","Spain","Ps","xyl",143.510685080237,0.468412567050229,1.20000170467476,0,0.628029590045998,0.307583415746194
"d18O","Spain","Ps","bark",99.0621791018408,0.818656527655689,0.0643906283641001,3.72129214275399e-06,0.471354393395921,0.938066635340632
"d18O","Spain","Ps","leaf",0.0666969245948604,0.679510241983674,0.00340420635160185,0.82035525904295,0.595411671213685,0.958778513570497
"d18O","Spain","Fs","xyl",9999,0.388409817521088,9999,9999,0.68138819632535,9999
"d18O","Spain","Fs","bark",9999,0.10472068016534,9999,9999,0.90520619189489,9999
"d18O","Spain","Fs","leaf",9999,0.817920989247821,9999,9999,0.550078912072938,9999
