"C072","08-04-2019","11","2500","01","6,38","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","11","2500","02","16,4","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","12","2500","30","257,16","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","14","2500","01","8,19","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","14","2500","02","19,7","00:10","0","10-04-2019","07:10"
"C072","08-04-2019","16","2500","01","0,69","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","16","2500","02","1,84","11:30","0","10-04-2019","07:10"
"C072","08-04-2019","16","2500","03","0,12","20:30","0","10-04-2019","07:10"
"C072","08-04-2019","17","2500","01","12,54","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","17","2500","02","76,59","10:50","0","10-04-2019","07:10"
"C072","08-04-2019","17","2500","03","1,37","03:00","0","10-04-2019","07:10"
"C072","08-04-2019","21","160","01","5,49","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","21","160","02","7,27","13:40","0","10-04-2019","07:10"
"C072","08-04-2019","21","160","03","3,57","23:30","0","10-04-2019","07:10"
"C072","08-04-2019","31","160","01","98,05","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","31","160","02","99,3","04:30","0","10-04-2019","07:10"
"C072","08-04-2019","31","160","03","87,1","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","40","190","02","2,3","11:00","0","10-04-2019","07:10"
"C072","08-04-2019","40","190","10","9,9","00:00","0","10-04-2019","07:10"
"C072","08-04-2019","40","190","20","7,1","11:40","0","10-04-2019","07:10"
"C072","08-04-2019","40","190","50","3,67","00:00","0","10-04-2019","07:10"
"C072","09-04-2019","11","2500","01","8,58","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","11","2500","02","16","08:10","0","11-04-2019","07:10"
"C072","09-04-2019","12","2500","30","242,67","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","14","2500","01","10,9","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","14","2500","02","18,23","08:20","0","11-04-2019","07:10"
"C072","09-04-2019","16","2500","01","0,94","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","16","2500","02","2,29","10:30","0","11-04-2019","07:10"
"C072","09-04-2019","16","2500","03","0,18","23:00","0","11-04-2019","07:10"
"C072","09-04-2019","17","2500","01","11,12","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","17","2500","02","75,91","19:50","0","11-04-2019","07:10"
"C072","09-04-2019","17","2500","03","1,4","03:30","0","11-04-2019","07:10"
"C072","09-04-2019","21","160","01","4,46","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","21","160","02","9,73","12:30","0","11-04-2019","07:10"
"C072","09-04-2019","21","160","03","2,23","22:10","0","11-04-2019","07:10"
"C072","09-04-2019","31","160","01","91,14","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","31","160","02","99,3","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","31","160","03","61,77","12:30","0","11-04-2019","07:10"
"C072","09-04-2019","40","190","02","0,8","16:20","0","11-04-2019","07:10"
"C072","09-04-2019","40","190","10","9,9","00:00","0","11-04-2019","07:10"
"C072","09-04-2019","40","190","20","3,7","17:10","0","11-04-2019","07:10"
"C072","09-04-2019","40","190","50","3,83","00:00","0","11-04-2019","07:10"
"C072","10-04-2019","11","2500","01","3,33","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","11","2500","02","8","14:30","0","12-04-2019","07:10"
"C072","10-04-2019","12","2500","30","338,15","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","14","2500","01","6,31","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","14","2500","02","12,15","17:30","0","12-04-2019","07:10"
"C072","10-04-2019","16","2500","01","1,07","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","16","2500","02","2,53","12:30","0","12-04-2019","07:10"
"C072","10-04-2019","16","2500","03","0,12","01:00","0","12-04-2019","07:10"
"C072","10-04-2019","17","2500","01","28,88","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","17","2500","02","79,97","12:50","0","12-04-2019","07:10"
"C072","10-04-2019","17","2500","03","0,9","00:30","0","12-04-2019","07:10"
"C072","10-04-2019","21","160","01","4,87","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","21","160","02","9,14","12:20","0","12-04-2019","07:10"
"C072","10-04-2019","21","160","03","2,14","04:10","0","12-04-2019","07:10"
"C072","10-04-2019","31","160","01","91,94","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","31","160","02","99,3","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","31","160","03","70,29","12:20","0","12-04-2019","07:10"
"C072","10-04-2019","40","190","02","0,4","12:50","0","12-04-2019","07:10"
"C072","10-04-2019","40","190","10","0,8","00:00","0","12-04-2019","07:10"
"C072","10-04-2019","40","190","20","0,5","13:20","0","12-04-2019","07:10"
"C072","10-04-2019","40","190","50","0,67","00:00","0","12-04-2019","07:10"
"C072","11-04-2019","11","2500","01","2,85","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","11","2500","02","5,19","05:10","0","13-04-2019","09:35"
"C072","11-04-2019","12","2500","30","343,22","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","14","2500","01","6,79","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","14","2500","02","10,68","13:20","0","13-04-2019","09:35"
"C072","11-04-2019","16","2500","01","1,41","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","16","2500","02","2,74","13:30","0","13-04-2019","09:35"
"C072","11-04-2019","16","2500","03","0,69","00:30","0","13-04-2019","09:35"
"C072","11-04-2019","17","2500","01","39,37","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","17","2500","02","71,68","11:10","0","13-04-2019","09:35"
"C072","11-04-2019","17","2500","03","13,38","07:00","0","13-04-2019","09:35"
"C072","11-04-2019","21","160","01","4,08","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","21","160","02","5,55","14:00","0","13-04-2019","09:35"
"C072","11-04-2019","21","160","03","3,19","03:10","0","13-04-2019","09:35"
"C072","11-04-2019","31","160","01","98,92","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","31","160","02","99,3","19:40","0","13-04-2019","09:35"
"C072","11-04-2019","31","160","03","93,3","04:40","0","13-04-2019","09:35"
"C072","11-04-2019","40","190","02","0,4","17:50","0","13-04-2019","09:35"
"C072","11-04-2019","40","190","10","3,4","00:00","0","13-04-2019","09:35"
"C072","11-04-2019","40","190","20","0,7","16:50","0","13-04-2019","09:35"
"C072","11-04-2019","40","190","50","4,17","00:00","0","13-04-2019","09:35"
"C072","12-04-2019","11","2500","01","2,8","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","11","2500","02","5,57","17:50","0","14-04-2019","09:36"
"C072","12-04-2019","12","2500","30","0,11","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","14","2500","01","4,6","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","14","2500","02","8,23","16:10","0","14-04-2019","09:36"
"C072","12-04-2019","16","2500","01","0,7","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","16","2500","02","1,59","11:20","0","14-04-2019","09:36"
"C072","12-04-2019","16","2500","03","0,05","20:20","0","14-04-2019","09:36"
"C072","12-04-2019","17","2500","01","19,65","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","17","2500","02","64,15","12:20","0","14-04-2019","09:36"
"C072","12-04-2019","17","2500","03","3,09","20:10","0","14-04-2019","09:36"
"C072","12-04-2019","21","160","01","5,91","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","21","160","02","10,12","15:30","0","14-04-2019","09:36"
"C072","12-04-2019","21","160","03","2,69","05:50","0","14-04-2019","09:36"
"C072","12-04-2019","31","160","01","75,74","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","31","160","02","99,3","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","31","160","03","4,96","22:50","0","14-04-2019","09:36"
"C072","12-04-2019","40","190","02","0","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","40","190","10","0","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","40","190","20","0","00:00","0","14-04-2019","09:36"
"C072","12-04-2019","40","190","50","0","00:00","0","14-04-2019","09:36"
"C072","13-04-2019","11","2500","01","3,63","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","11","2500","02","6,57","17:40","0","15-04-2019","09:35"
"C072","13-04-2019","12","2500","30","284,92","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","14","2500","01","5,28","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","14","2500","02","11,37","12:00","0","15-04-2019","09:35"
"C072","13-04-2019","16","2500","01","0,66","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","16","2500","02","2,19","17:10","0","15-04-2019","09:35"
"C072","13-04-2019","16","2500","03","0,14","02:10","0","15-04-2019","09:35"
"C072","13-04-2019","17","2500","01","15,15","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","17","2500","02","82,6","12:40","0","15-04-2019","09:35"
"C072","13-04-2019","17","2500","03","1,04","01:50","0","15-04-2019","09:35"
"C072","13-04-2019","21","160","01","11,37","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","21","160","02","17,5","14:20","0","15-04-2019","09:35"
"C072","13-04-2019","21","160","03","4,91","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","31","160","01","27,02","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","31","160","02","51,23","00:10","0","15-04-2019","09:35"
"C072","13-04-2019","31","160","03","8,22","03:50","0","15-04-2019","09:35"
"C072","13-04-2019","40","190","02","0","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","40","190","10","0","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","40","190","20","0","00:00","0","15-04-2019","09:35"
"C072","13-04-2019","40","190","50","0","00:00","0","15-04-2019","09:35"
"C072","14-04-2019","11","2500","01","2,65","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","11","2500","02","7,12","23:50","0","16-04-2019","09:36"
"C072","14-04-2019","12","2500","30","350,13","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","14","2500","01","4,1","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","14","2500","02","8,33","23:50","0","16-04-2019","09:36"
"C072","14-04-2019","16","2500","01","0,59","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","16","2500","02","1,52","23:40","0","16-04-2019","09:36"
"C072","14-04-2019","16","2500","03","0,09","20:00","0","16-04-2019","09:36"
"C072","14-04-2019","17","2500","01","17,52","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","17","2500","02","79,86","09:50","0","16-04-2019","09:36"
"C072","14-04-2019","17","2500","03","2,65","20:40","0","16-04-2019","09:36"
"C072","14-04-2019","21","160","01","12,96","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","21","160","02","16,41","13:00","0","16-04-2019","09:36"
"C072","14-04-2019","21","160","03","10,13","05:40","0","16-04-2019","09:36"
"C072","14-04-2019","31","160","01","60,91","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","31","160","02","89,2","20:30","0","16-04-2019","09:36"
"C072","14-04-2019","31","160","03","41,43","00:30","0","16-04-2019","09:36"
"C072","14-04-2019","40","190","02","0","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","40","190","10","0","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","40","190","20","0","00:00","0","16-04-2019","09:36"
"C072","14-04-2019","40","190","50","0","00:00","0","16-04-2019","09:36"
