"C072","22-04-2019","11","2500","01","5,98","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","11","2500","02","11,58","16:40","0","24-04-2019","09:35"
"C072","22-04-2019","12","2500","30","201,42","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","14","2500","01","7,8","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","14","2500","02","13,82","17:10","0","24-04-2019","09:35"
"C072","22-04-2019","16","2500","01","0,81","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","16","2500","02","1,96","12:30","0","24-04-2019","09:35"
"C072","22-04-2019","16","2500","03","0","02:50","0","24-04-2019","09:35"
"C072","22-04-2019","17","2500","01","10,29","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","17","2500","02","43,54","04:00","0","24-04-2019","09:35"
"C072","22-04-2019","17","2500","03","0","02:50","0","24-04-2019","09:35"
"C072","22-04-2019","21","160","01","10,64","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","21","160","02","14,93","12:30","0","24-04-2019","09:35"
"C072","22-04-2019","21","160","03","6,35","06:10","0","24-04-2019","09:35"
"C072","22-04-2019","31","160","01","73,77","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","31","160","02","99,3","00:10","0","24-04-2019","09:35"
"C072","22-04-2019","31","160","03","55,09","14:20","0","24-04-2019","09:35"
"C072","22-04-2019","40","190","02","0","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","40","190","10","0","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","40","190","20","0","00:00","0","24-04-2019","09:35"
"C072","22-04-2019","40","190","50","0","00:00","0","24-04-2019","09:35"
"C072","23-04-2019","11","2500","01","10,15","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","11","2500","02","17,6","12:40","0","25-04-2019","09:35"
"C072","23-04-2019","12","2500","30","214,96","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","14","2500","01","12,47","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","14","2500","02","20,68","12:50","0","25-04-2019","09:35"
"C072","23-04-2019","16","2500","01","0,93","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","16","2500","02","2,02","21:00","0","25-04-2019","09:35"
"C072","23-04-2019","16","2500","03","0,32","06:00","0","25-04-2019","09:35"
"C072","23-04-2019","17","2500","01","6,77","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","17","2500","02","42,43","21:20","0","25-04-2019","09:35"
"C072","23-04-2019","17","2500","03","2,4","13:10","0","25-04-2019","09:35"
"C072","23-04-2019","21","160","01","7,56","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","21","160","02","11,11","00:10","0","25-04-2019","09:35"
"C072","23-04-2019","21","160","03","4,1","22:10","0","25-04-2019","09:35"
"C072","23-04-2019","31","160","01","84,9","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","31","160","02","99,3","07:30","0","25-04-2019","09:35"
"C072","23-04-2019","31","160","03","61,77","00:20","0","25-04-2019","09:35"
"C072","23-04-2019","40","190","02","0,3","13:10","0","25-04-2019","09:35"
"C072","23-04-2019","40","190","10","0,6","00:00","0","25-04-2019","09:35"
"C072","23-04-2019","40","190","20","0,6","13:30","0","25-04-2019","09:35"
"C072","23-04-2019","40","190","50","0,67","00:00","0","25-04-2019","09:35"
"C072","24-04-2019","11","2500","01","16,06","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","11","2500","02","25,76","11:40","0","26-04-2019","09:37"
"C072","24-04-2019","12","2500","30","207,41","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","14","2500","01","20,81","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","14","2500","02","30,77","11:50","0","26-04-2019","09:37"
"C072","24-04-2019","16","2500","01","1,87","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","16","2500","02","6,44","13:30","0","26-04-2019","09:37"
"C072","24-04-2019","16","2500","03","0,32","00:40","0","26-04-2019","09:37"
"C072","24-04-2019","17","2500","01","7,03","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","17","2500","02","24,44","13:10","0","26-04-2019","09:37"
"C072","24-04-2019","17","2500","03","3,31","11:50","0","26-04-2019","09:37"
"C072","24-04-2019","21","160","01","5,72","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","21","160","02","10,2","15:30","0","26-04-2019","09:37"
"C072","24-04-2019","21","160","03","2,77","05:30","0","26-04-2019","09:37"
"C072","24-04-2019","31","160","01","84,88","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","31","160","02","99,2","17:50","0","26-04-2019","09:37"
"C072","24-04-2019","31","160","03","73,34","08:40","0","26-04-2019","09:37"
"C072","24-04-2019","40","190","02","0,9","16:20","0","26-04-2019","09:37"
"C072","24-04-2019","40","190","10","4,5","00:00","0","26-04-2019","09:37"
"C072","24-04-2019","40","190","20","2,5","17:10","0","26-04-2019","09:37"
"C072","24-04-2019","40","190","50","2,5","00:00","0","26-04-2019","09:37"
"C072","25-04-2019","11","2500","01","14,18","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","11","2500","02","21,7","09:20","0","27-04-2019","09:37"
"C072","25-04-2019","12","2500","30","225,21","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","14","2500","01","19,4","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","14","2500","02","27,05","09:20","0","27-04-2019","09:37"
"C072","25-04-2019","16","2500","01","2,05","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","16","2500","02","3,34","10:50","0","27-04-2019","09:37"
"C072","25-04-2019","16","2500","03","0,94","00:50","0","27-04-2019","09:37"
"C072","25-04-2019","17","2500","01","7,27","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","17","2500","02","12,99","13:50","0","27-04-2019","09:37"
"C072","25-04-2019","17","2500","03","3,72","23:10","0","27-04-2019","09:37"
"C072","25-04-2019","21","160","01","6,32","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","21","160","02","10,19","13:30","0","27-04-2019","09:37"
"C072","25-04-2019","21","160","03","3,72","05:50","0","27-04-2019","09:37"
"C072","25-04-2019","31","160","01","73,79","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","31","160","02","98,7","01:10","0","27-04-2019","09:37"
"C072","25-04-2019","31","160","03","50,65","15:40","0","27-04-2019","09:37"
"C072","25-04-2019","40","190","02","0,1","00:50","0","27-04-2019","09:37"
"C072","25-04-2019","40","190","10","0,2","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","40","190","20","0,3","00:00","0","27-04-2019","09:37"
"C072","25-04-2019","40","190","50","0,33","00:00","0","27-04-2019","09:37"
"C072","26-04-2019","11","2500","01","5,39","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","11","2500","02","11,21","01:20","0","28-04-2019","09:36"
"C072","26-04-2019","12","2500","30","288,28","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","14","2500","01","7,41","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","14","2500","02","15,68","01:10","0","28-04-2019","09:36"
"C072","26-04-2019","16","2500","01","0,82","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","16","2500","02","2,09","12:40","0","28-04-2019","09:36"
"C072","26-04-2019","16","2500","03","0,07","22:30","0","28-04-2019","09:36"
"C072","26-04-2019","17","2500","01","13,66","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","17","2500","02","70,86","23:00","0","28-04-2019","09:36"
"C072","26-04-2019","17","2500","03","2,25","21:40","0","28-04-2019","09:36"
"C072","26-04-2019","21","160","01","5,86","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","21","160","02","9,22","10:40","0","28-04-2019","09:36"
"C072","26-04-2019","21","160","03","3,96","03:00","0","28-04-2019","09:36"
"C072","26-04-2019","31","160","01","90,73","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","31","160","02","98,5","14:30","0","28-04-2019","09:36"
"C072","26-04-2019","31","160","03","76,29","08:50","0","28-04-2019","09:36"
"C072","26-04-2019","40","190","02","0,2","12:50","0","28-04-2019","09:36"
"C072","26-04-2019","40","190","10","1","00:00","0","28-04-2019","09:36"
"C072","26-04-2019","40","190","20","0,4","14:20","0","28-04-2019","09:36"
"C072","26-04-2019","40","190","50","1,33","00:00","0","28-04-2019","09:36"
"C072","27-04-2019","11","2500","01","3,42","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","11","2500","02","6,25","02:10","0","29-04-2019","09:35"
"C072","27-04-2019","12","2500","30","298,7","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","14","2500","01","5,89","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","14","2500","02","10,29","17:10","0","29-04-2019","09:35"
"C072","27-04-2019","16","2500","01","0,96","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","16","2500","02","2,24","16:10","0","29-04-2019","09:35"
"C072","27-04-2019","16","2500","03","0,14","04:40","0","29-04-2019","09:35"
"C072","27-04-2019","17","2500","01","29,95","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","17","2500","02","92,2","20:00","0","29-04-2019","09:35"
"C072","27-04-2019","17","2500","03","0,83","01:10","0","29-04-2019","09:35"
"C072","27-04-2019","21","160","01","6,7","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","21","160","02","9,83","10:30","0","29-04-2019","09:35"
"C072","27-04-2019","21","160","03","4,15","02:30","0","29-04-2019","09:35"
"C072","27-04-2019","31","160","01","96,04","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","31","160","02","99,3","22:30","0","29-04-2019","09:35"
"C072","27-04-2019","31","160","03","81,3","10:20","0","29-04-2019","09:35"
"C072","27-04-2019","40","190","02","0","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","40","190","10","0","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","40","190","20","0","00:00","0","29-04-2019","09:35"
"C072","27-04-2019","40","190","50","0","00:00","0","29-04-2019","09:35"
"C072","28-04-2019","11","2500","01","2,82","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","11","2500","02","6,55","16:20","0","30-04-2019","09:37"
"C072","28-04-2019","12","2500","30","5,8","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","14","2500","01","4,52","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","14","2500","02","10","15:40","0","30-04-2019","09:37"
"C072","28-04-2019","16","2500","01","0,65","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","16","2500","02","1,67","18:10","0","30-04-2019","09:37"
"C072","28-04-2019","16","2500","03","0,13","02:40","0","30-04-2019","09:37"
"C072","28-04-2019","17","2500","01","23,62","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","17","2500","02","77,94","01:00","0","30-04-2019","09:37"
"C072","28-04-2019","17","2500","03","2,26","21:50","0","30-04-2019","09:37"
"C072","28-04-2019","21","160","01","8,06","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","21","160","02","13,64","13:30","0","30-04-2019","09:37"
"C072","28-04-2019","21","160","03","4,09","05:00","0","30-04-2019","09:37"
"C072","28-04-2019","31","160","01","79,05","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","31","160","02","99,3","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","31","160","03","41,26","22:30","0","30-04-2019","09:37"
"C072","28-04-2019","40","190","02","0","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","40","190","10","0","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","40","190","20","0","00:00","0","30-04-2019","09:37"
"C072","28-04-2019","40","190","50","0","00:00","0","30-04-2019","09:37"
