"C040","29-04-2019","00:00","11","1100","0,34","192","","",""
"C040","29-04-2019","00:10","11","1100","0,43","192","","",""
"C040","29-04-2019","01:10","11","1100","0,31","192","","",""
"C040","29-04-2019","01:20","11","1100","0,3","192","","",""
"C040","29-04-2019","01:30","11","1100","0,14","192","","",""
"C040","29-04-2019","00:20","11","1100","0,78","192","","",""
"C040","29-04-2019","00:30","11","1100","1,02","192","","",""
"C040","29-04-2019","00:40","11","1100","1,27","192","","",""
"C040","29-04-2019","00:50","11","1100","0,66","192","","",""
"C040","29-04-2019","01:00","11","1100","0,45","192","","",""
"C040","29-04-2019","02:00","11","1100","0,87","192","","",""
"C040","29-04-2019","03:20","11","1100","0,49","192","","",""
"C040","29-04-2019","01:40","11","1100","0,98","192","","",""
"C040","29-04-2019","01:50","11","1100","0,71","192","","",""
"C040","29-04-2019","02:10","11","1100","0,46","192","","",""
"C040","29-04-2019","02:20","11","1100","0,14","192","","",""
"C040","29-04-2019","02:30","11","1100","0,22","192","","",""
"C040","29-04-2019","02:40","11","1100","0","192","","",""
"C040","29-04-2019","02:50","11","1100","0,42","192","","",""
"C040","29-04-2019","03:00","11","1100","0,46","192","","",""
"C040","29-04-2019","03:10","11","1100","0,41","192","","",""
"C040","29-04-2019","03:30","11","1100","0,51","192","","",""
"C040","29-04-2019","03:40","11","1100","0,52","192","","",""
"C040","29-04-2019","04:40","11","1100","0,16","192","","",""
"C040","29-04-2019","05:00","11","1100","0,36","192","","",""
"C040","29-04-2019","05:10","11","1100","0,39","192","","",""
"C040","29-04-2019","05:20","11","1100","0,56","192","","",""
"C040","29-04-2019","05:30","11","1100","0,61","192","","",""
"C040","29-04-2019","03:50","11","1100","0,52","192","","",""
"C040","29-04-2019","04:00","11","1100","0,29","192","","",""
"C040","29-04-2019","04:10","11","1100","0,3","192","","",""
"C040","29-04-2019","04:20","11","1100","0,03","192","","",""
"C040","29-04-2019","04:30","11","1100","0,13","192","","",""
"C040","29-04-2019","04:50","11","1100","0,08","192","","",""
"C040","29-04-2019","05:50","11","1100","0,2","192","","",""
"C040","29-04-2019","07:00","11","1100","0,73","192","","",""
"C040","29-04-2019","05:40","11","1100","0,36","192","","",""
"C040","29-04-2019","06:00","11","1100","0,35","192","","",""
"C040","29-04-2019","06:10","11","1100","0,53","192","","",""
"C040","29-04-2019","06:20","11","1100","0,62","192","","",""
"C040","29-04-2019","06:30","11","1100","0,7","192","","",""
"C040","29-04-2019","06:40","11","1100","0,68","192","","",""
