"C072","01-05-2019","00:00","11","2500","3,78","192","","",""
"C072","01-05-2019","00:10","11","2500","3,55","192","","",""
"C072","01-05-2019","00:20","11","2500","3,39","192","","",""
"C072","01-05-2019","00:30","11","2500","3,3","192","","",""
"C072","01-05-2019","00:40","11","2500","3,54","192","","",""
"C072","01-05-2019","00:50","11","2500","3,88","192","","",""
"C072","01-05-2019","01:00","11","2500","3,1","192","","",""
"C072","01-05-2019","01:10","11","2500","2,71","192","","",""
"C072","01-05-2019","01:20","11","2500","2,29","192","","",""
"C072","01-05-2019","01:30","11","2500","2,11","192","","",""
"C072","01-05-2019","01:40","11","2500","2,22","192","","",""
"C072","01-05-2019","01:50","11","2500","2,87","192","","",""
"C072","01-05-2019","02:00","11","2500","3,31","192","","",""
"C072","01-05-2019","02:10","11","2500","3,72","192","","",""
"C072","01-05-2019","02:20","11","2500","4,05","192","","",""
"C072","01-05-2019","02:30","11","2500","3,79","192","","",""
"C072","01-05-2019","02:40","11","2500","3,66","192","","",""
"C072","01-05-2019","02:50","11","2500","2,89","192","","",""
"C072","01-05-2019","03:00","11","2500","2,45","192","","",""
"C072","01-05-2019","03:10","11","2500","2,78","192","","",""
"C072","01-05-2019","03:20","11","2500","3,1","192","","",""
"C072","01-05-2019","03:30","11","2500","3,5","192","","",""
"C072","01-05-2019","03:40","11","2500","3,31","192","","",""
"C072","01-05-2019","03:50","11","2500","3,36","192","","",""
"C072","01-05-2019","04:00","11","2500","3,21","192","","",""
"C072","01-05-2019","04:10","11","2500","3,21","192","","",""
"C072","01-05-2019","04:20","11","2500","3,4","192","","",""
"C072","01-05-2019","04:30","11","2500","3,66","192","","",""
"C072","01-05-2019","04:40","11","2500","3,76","192","","",""
"C072","01-05-2019","04:50","11","2500","3,92","192","","",""
"C072","01-05-2019","05:00","11","2500","3,63","192","","",""
"C072","01-05-2019","05:10","11","2500","3,07","192","","",""
"C072","01-05-2019","05:20","11","2500","3,27","192","","",""
"C072","01-05-2019","05:30","11","2500","3,58","192","","",""
"C072","01-05-2019","05:40","11","2500","3,44","192","","",""
"C072","01-05-2019","05:50","11","2500","3,06","192","","",""
"C072","01-05-2019","06:00","11","2500","2,81","192","","",""
"C072","01-05-2019","06:10","11","2500","1,55","192","","",""
"C072","01-05-2019","06:20","11","2500","1,04","192","","",""
"C072","01-05-2019","06:30","11","2500","1,12","192","","",""
"C072","01-05-2019","06:40","11","2500","1,97","192","","",""
"C072","01-05-2019","06:50","11","2500","1,86","192","","",""
"C072","01-05-2019","07:00","11","2500","2,11","192","","",""
"C072","01-05-2019","07:10","11","2500","1,8","192","","",""
"C072","01-05-2019","07:20","11","2500","1,72","192","","",""
"C072","01-05-2019","07:30","11","2500","2,17","192","","",""
"C072","01-05-2019","07:40","11","2500","2,24","192","","",""
"C072","01-05-2019","07:50","11","2500","2,45","192","","",""
"C072","01-05-2019","08:00","11","2500","2,46","192","","",""
"C072","01-05-2019","08:10","11","2500","2,62","192","","",""
"C072","01-05-2019","08:20","11","2500","2,48","192","","",""
"C072","01-05-2019","08:30","11","2500","2,4","192","","",""
"C072","01-05-2019","08:40","11","2500","2,09","192","","",""
"C072","01-05-2019","08:50","11","2500","2,41","192","","",""
"C072","01-05-2019","09:00","11","2500","2,09","192","","",""
"C072","01-05-2019","09:10","11","2500","2,44","192","","",""
"C072","01-05-2019","09:20","11","2500","2,43","192","","",""
"C072","01-05-2019","09:30","11","2500","2,42","192","","",""
"C072","01-05-2019","09:40","11","2500","2,21","192","","",""
"C072","01-05-2019","09:50","11","2500","2,14","192","","",""
