"C072","01-04-2019","00:00","11","2500","6,91","192","","",""
"C072","01-04-2019","00:10","11","2500","5,18","192","","",""
"C072","01-04-2019","00:20","11","2500","4,16","192","","",""
"C072","01-04-2019","00:40","11","2500","4,56","192","","",""
"C072","01-04-2019","00:50","11","2500","3,85","192","","",""
"C072","01-04-2019","01:00","11","2500","3,36","192","","",""
"C072","01-04-2019","01:10","11","2500","2,98","192","","",""
"C072","01-04-2019","01:20","11","2500","6,48","192","","",""
"C072","01-04-2019","01:30","11","2500","4,76","192","","",""
"C072","01-04-2019","01:40","11","2500","5,65","192","","",""
"C072","01-04-2019","01:50","11","2500","3,72","192","","",""
"C072","01-04-2019","02:00","11","2500","5,07","192","","",""
"C072","01-04-2019","02:20","11","2500","2,79","192","","",""
"C072","01-04-2019","02:30","11","2500","2,73","192","","",""
"C072","01-04-2019","02:40","11","2500","3,51","192","","",""
"C072","01-04-2019","02:50","11","2500","2,15","192","","",""
"C072","01-04-2019","03:00","11","2500","2,49","192","","",""
"C072","01-04-2019","03:10","11","2500","4,56","192","","",""
"C072","01-04-2019","03:20","11","2500","2,7","192","","",""
"C072","01-04-2019","00:30","11","2500","6,84","192","","",""
"C072","01-04-2019","02:10","11","2500","3,46","192","","",""
"C072","01-04-2019","03:30","11","2500","3,4","192","","",""
"C072","01-04-2019","03:40","11","2500","3,56","192","","",""
"C072","01-04-2019","03:50","11","2500","3,02","192","","",""
"C072","01-04-2019","04:00","11","2500","4,07","192","","",""
"C072","01-04-2019","04:20","11","2500","4,82","192","","",""
"C072","01-04-2019","04:30","11","2500","5,5","192","","",""
"C072","01-04-2019","04:40","11","2500","5,76","192","","",""
"C072","01-04-2019","04:50","11","2500","6,1","192","","",""
"C072","01-04-2019","05:00","11","2500","4,77","192","","",""
"C072","01-04-2019","05:10","11","2500","5,02","192","","",""
"C072","01-04-2019","04:10","11","2500","2,84","192","","",""
"C072","01-04-2019","05:20","11","2500","4,19","192","","",""
"C072","01-04-2019","05:30","11","2500","3,53","192","","",""
"C072","01-04-2019","05:40","11","2500","4,41","192","","",""
